date,ticker,ret,price
2019-12-01,DGX,0.002252370824438854,93.82830810546875
2020-01-01,DGX,0.03633301415549384,97.23737335205078
2020-02-01,DGX,-0.0368781030069838,93.65144348144531
2020-03-01,DGX,-0.2428814732154131,70.90524291992188
2020-04-01,DGX,0.37123287494356383,97.22760009765625
2020-05-01,DGX,0.08246391818588727,105.24536895751953
2020-06-01,DGX,-0.03652339181053388,101.40145111083984
2020-07-01,DGX,0.11504014290689768,113.06668853759766
2020-08-01,DGX,-0.12041570925318745,99.4516830444336
2020-09-01,DGX,0.02921613574676396,102.3572769165039
2020-10-01,DGX,0.0668181604396425,109.19660186767578
2020-11-01,DGX,0.020081233222407846,111.389404296875
2020-12-01,DGX,-0.0387965588020629,107.06787872314453
2021-01-01,DGX,0.08374578983683523,116.03436279296875
2021-02-01,DGX,-0.10094664582267066,104.32108306884766
2021-03-01,DGX,0.11030379550392566,115.82809448242188
2021-04-01,DGX,0.02758305657687954,119.02298736572266
2021-05-01,DGX,0.0031873171903020747,119.40235137939453
2021-06-01,DGX,0.002278294256885083,119.67438507080078
2021-07-01,DGX,0.0744865424566592,128.58851623535156
2021-08-01,DGX,0.08282097314438741,139.23834228515625
2021-09-01,DGX,-0.04920470121830678,132.3871612548828
2021-10-01,DGX,0.01011626734285187,133.72642517089844
2021-11-01,DGX,0.017346396779057693,136.0460968017578
2021-12-01,DGX,0.16363992621286183,158.3086700439453
2022-01-01,DGX,-0.21958281690349912,123.54680633544922
2022-02-01,DGX,-0.02351896532484865,120.64111328125
2022-03-01,DGX,0.04258413758281976,125.77851104736328
2022-04-01,DGX,-0.022066547086714183,123.00301361083984
2022-05-01,DGX,0.05884048077405568,130.24057006835938
2022-06-01,DGX,-0.05701348236518633,122.81510162353516
2022-07-01,DGX,0.02699665994124234,126.13069915771484
2022-08-01,DGX,-0.0779963807606282,116.29296112060547
2022-09-01,DGX,-0.020908036876020608,113.86150360107422
2022-10-01,DGX,0.17083661243542725,133.31321716308594
2022-11-01,DGX,0.0626608209055588,141.66673278808594
2022-12-01,DGX,0.030362750074830913,145.96812438964844
2023-01-01,DGX,-0.050882239459127176,138.5409393310547
2023-02-01,DGX,-0.06398129660058649,129.67691040039062
2023-03-01,DGX,0.022549728152218673,132.60108947753906
2023-04-01,DGX,-0.0188718370061719,130.09866333007812
2023-05-01,DGX,-0.03961901426506187,124.94428253173828
2023-06-01,DGX,0.059630400440332965,132.39476013183594
2023-07-01,DGX,-0.038061870384364926,127.3555679321289
2023-08-01,DGX,-0.022445554054637773,124.49700164794922
2023-09-01,DGX,-0.07330805215886116,115.37036895751953
2023-10-01,DGX,0.06761855794522154,123.17154693603516
2023-11-01,DGX,0.06094909665250503,130.67874145507812
2023-12-01,DGX,0.004736715629620303,131.2977294921875
2024-01-01,DGX,-0.06853790148857697,122.29885864257812
2024-02-01,DGX,-0.02243374841453094,119.55523681640625
2024-03-01,DGX,0.06581789142599548,127.42411041259766
2024-04-01,DGX,0.03808892167058353,132.27755737304688
2024-05-01,DGX,0.03332125188979229,136.68521118164062
2024-06-01,DGX,-0.035852433442936094,131.7847137451172
2024-07-01,DGX,0.03959663494253496,137.00294494628906
2024-08-01,DGX,0.1090141307828314,151.93820190429688
2024-09-01,DGX,-0.010957555078011105,150.27333068847656
2024-10-01,DGX,-0.0027052348965757034,149.86680603027344
2024-11-01,DGX,0.055776659592853495,158.2258758544922
2024-12-01,DGX,-0.07254396575492472,146.74754333496094
2015-02-01,DHI,0.11378453278502465,24.12675666809082
2015-03-01,DHI,0.04542732526816162,25.22277069091797
2015-04-01,DHI,-0.10814620633581562,22.495023727416992
2015-05-01,DHI,0.028346672606474943,23.13268280029297
2015-06-01,DHI,0.05007326733391659,24.291011810302734
2015-07-01,DHI,0.08516110025169032,26.359661102294922
2015-08-01,DHI,0.022903456093586794,26.963388442993164
2015-09-01,DHI,-0.03116411245406514,26.123098373413086
2015-10-01,DHI,0.0027248778058046597,26.19428062438965
2015-11-01,DHI,0.097486359297555,28.747865676879883
2015-12-01,DHI,-0.0062379906902533255,28.56853675842285
2016-01-01,DHI,-0.14111771280561458,24.537010192871094
2016-02-01,DHI,-0.028716479354749413,23.832393646240234
2016-03-01,DHI,0.13482952192702413,27.045703887939453
2016-04-01,DHI,-0.005623587685470666,26.89361000061035
2016-05-01,DHI,0.016633691482345725,27.34095001220703
2016-06-01,DHI,0.032883877897095015,28.240026473999023
2016-07-01,DHI,0.04447292556950422,29.495943069458008
2016-08-01,DHI,-0.024939071228835763,28.76034164428711
2016-09-01,DHI,-0.05567687457448256,27.159055709838867
2016-10-01,DHI,-0.04536410030165383,25.92700958251953
2016-11-01,DHI,-0.03850154709480169,24.92877960205078
2016-12-01,DHI,-0.010624444332226979,24.663925170898438
2017-01-01,DHI,0.09440190240507307,26.992246627807617
2017-02-01,DHI,0.06987607364226145,28.878358840942383
2017-03-01,DHI,0.04442968058614949,30.161415100097656
2017-04-01,DHI,-0.012609284810704557,29.78110122680664
2017-05-01,DHI,-0.006080745880234439,29.60000991821289
2017-06-01,DHI,0.06079626623742751,31.399580001831055
2017-07-01,DHI,0.0323978432579457,32.4168586730957
2017-08-01,DHI,0.012888971785332437,32.834678649902344
2017-09-01,DHI,0.10759108368669157,36.36739730834961
2017-10-01,DHI,0.10718786761832888,40.265541076660156
2017-11-01,DHI,0.1535852367088979,46.44973373413086
2017-12-01,DHI,0.003849375999823934,46.628536224365234
2018-01-01,DHI,-0.039553672135661855,44.78420639038086
2018-02-01,DHI,-0.14576924816550996,38.256046295166016
2018-03-01,DHI,0.049219466778639864,40.13898849487305
2018-04-01,DHI,0.006843153923682177,40.413665771484375
2018-05-01,DHI,-0.04372458515036526,38.6465950012207
2018-06-01,DHI,-0.025875402096126376,37.64659881591797
2018-07-01,DHI,0.06585390568081517,40.12577438354492
2018-08-01,DHI,0.01853531571441458,40.8695182800293
2018-09-01,DHI,-0.04963430464118879,38.84098815917969
2018-10-01,DHI,-0.14746327121414682,33.11336898803711
2018-11-01,DHI,0.03503899730786508,34.27362823486328
2018-12-01,DHI,-0.06486202096781768,32.05057144165039
2019-01-01,DHI,0.10934774600639252,35.55522918701172
2019-02-01,DHI,0.01144358887151986,35.96210861206055
2019-03-01,DHI,0.06819389873039339,38.41450500488281
2019-04-01,DHI,0.07080711553731378,41.134525299072266
2019-05-01,DHI,-0.03498071856241891,39.69561004638672
2019-06-01,DHI,0.01213332813118928,40.177249908447266
2019-07-01,DHI,0.064920280377603,42.78556823730469
2019-08-01,DHI,0.07707360391156182,46.08320617675781
2019-09-01,DHI,0.06883998226554078,49.25557327270508
2019-10-01,DHI,-0.006450484675055157,48.93785095214844
2019-11-01,DHI,0.056902909742512886,51.722557067871094
2019-12-01,DHI,-0.043921943293036114,49.450801849365234
2020-01-01,DHI,0.12227507170087448,55.49740219116211
2020-02-01,DHI,-0.10016887871038771,49.938289642333984
2020-03-01,DHI,-0.359893837173764,31.96580696105957
2020-04-01,DHI,0.3888239530925208,44.39487838745117
2020-05-01,DHI,0.17111406564665588,51.9914665222168
2020-06-01,DHI,0.006447089425530406,52.32666015625
2020-07-01,DHI,0.19314666635561983,62.433380126953125
2020-08-01,DHI,0.07874873461311549,67.34992980957031
2020-09-01,DHI,0.06235617698401286,71.54961395263672
2020-10-01,DHI,-0.11662042976275389,63.205467224121094
2020-11-01,DHI,0.11510275796861769,70.4805908203125
2020-12-01,DHI,-0.07489939415667757,65.2016372680664
2021-01-01,DHI,0.11756203905192408,72.86687469482422
2021-02-01,DHI,0.000911546008625308,72.93329620361328
2021-03-01,DHI,0.1621884922380461,84.76223754882812
2021-04-01,DHI,0.10289509697428145,93.48385620117188
2021-05-01,DHI,-0.030522113721930033,90.63053131103516
2021-06-01,DHI,-0.04975930466259093,86.12081909179688
2021-07-01,DHI,0.05599171086393473,90.94287109375
2021-08-01,DHI,0.001991264476432386,91.12396240234375
2021-09-01,DHI,-0.11997806393275168,80.19108581542969
2021-10-01,DHI,0.06311780466693029,85.25257110595703
2021-11-01,DHI,0.09443258928471554,93.30319213867188
2021-12-01,DHI,0.11003058522077391,103.56939697265625
2022-01-01,DHI,-0.17551171826427425,85.39175415039062
2022-02-01,DHI,-0.042815579191291864,81.73565673828125
2022-03-01,DHI,-0.125196485550238,71.50263977050781
2022-04-01,DHI,-0.06603173241468141,66.78119659423828
2022-05-01,DHI,0.0798969970222132,72.11681365966797
2022-06-01,DHI,-0.11643417954730473,63.71995162963867
2022-07-01,DHI,0.17887884573351354,75.11810302734375
2022-08-01,DHI,-0.08817119444884558,68.4948501586914
2022-09-01,DHI,-0.05052754268131787,65.03397369384766
2022-10-01,DHI,0.14149966923322288,74.23625946044922
2022-11-01,DHI,0.1186262081468239,83.0426254272461
2022-12-01,DHI,0.03651170928956904,86.07465362548828
2023-01-01,DHI,0.11036257209175315,95.5740737915039
2023-02-01,DHI,-0.06292421580918461,89.56015014648438
2023-03-01,DHI,0.05899822367275509,94.84403991699219
2023-04-01,DHI,0.12416825525174247,106.62065887451172
2023-05-01,DHI,-0.027135417624479352,103.72746276855469
2023-06-01,DHI,0.1416254148534184,118.41790771484375
2023-07-01,DHI,0.04379969631354963,123.60457611083984
2023-08-01,DHI,-0.06298214707533112,115.81969451904297
2023-09-01,DHI,-0.09520576726306573,104.7929916381836
2023-10-01,DHI,-0.02856613048869905,101.7994613647461
2023-11-01,DHI,0.22289274146205895,124.48982238769531
2023-12-01,DHI,0.19320799674942846,148.54225158691406
2024-01-01,DHI,-0.05967899914379915,139.67739868164062
2024-02-01,DHI,0.04569321178802732,146.05970764160156
2024-03-01,DHI,0.10336434720281273,161.15707397460938
2024-04-01,DHI,-0.134062579592656,139.55194091796875
2024-05-01,DHI,0.03726569801947943,144.75244140625
2024-06-01,DHI,-0.044470160531349,138.31527709960938
2024-07-01,DHI,0.2767333029588632,176.5917205810547
2024-08-01,DHI,0.049074600917730526,185.2578887939453
2024-09-01,DHI,0.012336401242033057,187.54330444335938
2024-10-01,DHI,-0.11411646626535965,166.1415252685547
2024-11-01,DHI,-0.0013017701373709833,165.9252471923828
2024-12-01,DHI,-0.1696006015039253,137.7842254638672
2015-02-01,DHR,0.05947982466745638,35.56865310668945
2015-03-01,DHR,-0.02726844999345246,34.598751068115234
2015-04-01,DHR,-0.03405368663556363,33.420536041259766
2015-05-01,DHR,0.05422627320898443,35.23280715942383
2015-06-01,DHR,-0.008457385929013794,34.93482971191406
2015-07-01,DHR,0.071438648536857,37.43052673339844
2015-08-01,DHR,-0.04958486323335831,35.57453918457031
2015-09-01,DHR,-0.020799832547901187,34.8345947265625
2015-10-01,DHR,0.09683847879032115,38.207923889160156
2015-11-01,DHR,0.033008259403125795,39.46910095214844
2015-12-01,DHR,-0.03641461320388906,38.0318489074707
2016-01-01,DHR,-0.0657353828117877,35.53181076049805
2016-02-01,DHR,0.03023645730703839,36.60616683959961
2016-03-01,DHR,0.06261916966780312,38.898414611816406
2016-04-01,DHR,0.02164708277524352,39.74045181274414
2016-05-01,DHR,0.016640395725706192,40.40174865722656
2016-06-01,DHR,0.026840615627722775,41.48615646362305
2016-07-01,DHR,0.0652908822127698,44.19482421875
2016-08-01,DHR,0.5549423895990542,68.72040557861328
2016-09-01,DHR,-0.03709604664916466,66.17115020751953
2016-10-01,DHR,0.0036569034328219896,66.41313171386719
2016-11-01,DHR,-0.0048373893238545795,66.09186553955078
2016-12-01,DHR,-0.0042219639785920915,65.81282806396484
2017-01-01,DHR,0.07982176200256452,71.06612396240234
2017-02-01,DHR,0.019422897741320444,72.4464340209961
2017-03-01,DHR,-0.00023379005589796442,72.42949676513672
2017-04-01,DHR,-0.024130985068803512,70.68170166015625
2017-05-01,DHR,0.019320425992337187,72.04730224609375
2017-06-01,DHR,-0.00647500938222989,71.58079528808594
2017-07-01,DHR,-0.032763611411264604,69.23554992675781
2017-08-01,DHR,0.023683497740236037,70.87528991699219
2017-09-01,DHR,0.02829080947787066,72.88040924072266
2017-10-01,DHR,0.07742347330004318,78.52306365966797
2017-11-01,DHR,0.02265060592148882,80.3016586303711
2017-12-01,DHR,-0.016320296459036432,78.9911117553711
2018-01-01,DHR,0.09277943362853391,86.31986236572266
2018-02-01,DHR,-0.034557800666194294,83.33683776855469
2018-03-01,DHR,0.0013297475466271802,83.4476547241211
2018-04-01,DHR,0.02630281401372203,85.64256286621094
2018-05-01,DHR,-0.01036663292753126,84.7547378540039
2018-06-01,DHR,-0.006043672983992332,84.24250793457031
2018-07-01,DHR,0.04121923948503481,87.71492004394531
2018-08-01,DHR,0.00935846575228072,88.53579711914062
2018-09-01,DHR,0.049449854384878256,92.91387939453125
2018-10-01,DHR,-0.08387434548095285,85.12078857421875
2018-11-01,DHR,0.10201200112718967,93.80413055419922
2018-12-01,DHR,-0.05860865654149072,88.306396484375
2019-01-01,DHR,0.07736466451757384,95.13819122314453
2019-02-01,DHR,0.1451495446694948,108.94745635986328
2019-03-01,DHR,0.03936411310927257,113.23607635498047
2019-04-01,DHR,0.004497281007600051,113.74533081054688
2019-05-01,DHR,-0.0032467340826521918,113.37602996826172
2019-06-01,DHR,0.08264509025079558,122.74600219726562
2019-07-01,DHR,-0.015745096952095916,120.8133544921875
2019-08-01,DHR,0.011316905172561897,122.18058776855469
2019-09-01,DHR,0.016468435327236186,124.19271087646484
2019-10-01,DHR,-0.04463764914360546,118.64904022216797
2019-11-01,DHR,0.05920721686759922,125.67391967773438
2019-12-01,DHR,0.051377303468628455,132.13070678710938
2020-01-01,DHR,0.049312544013281334,138.6464080810547
2020-02-01,DHR,-0.10126182944469009,124.60681915283203
2020-03-01,DHR,-0.04267530957513155,119.2891845703125
2020-04-01,DHR,0.1826302397522761,141.0749969482422
2020-05-01,DHR,0.01927090729956915,143.79364013671875
2020-06-01,DHR,0.06134071050950474,152.61404418945312
2020-07-01,DHR,0.15373055058362994,176.0754852294922
2020-08-01,DHR,0.013100987297044453,178.3822479248047
2020-09-01,DHR,0.04291200200094791,186.0369873046875
2020-10-01,DHR,0.0669344625873105,198.48927307128906
2020-11-01,DHR,-0.021390595911361387,194.24346923828125
2020-12-01,DHR,-0.01108481265426231,192.09031677246094
2021-01-01,DHR,0.07155040845333449,205.83445739746094
2021-02-01,DHR,-0.07639585466308885,190.10955810546875
2021-03-01,DHR,0.024627940239280388,194.79156494140625
2021-04-01,DHR,0.12930159033547284,219.97842407226562
2021-05-01,DHR,0.008663264177880547,221.8841552734375
2021-06-01,DHR,0.047708611275393054,232.46994018554688
2021-07-01,DHR,0.10941526666951096,257.90570068359375
2021-08-01,DHR,0.08964988272468744,281.02691650390625
2021-09-01,DHR,-0.060834168595098714,263.9308776855469
2021-10-01,DHR,0.024785028872680304,270.472412109375
2021-11-01,DHR,0.03165836233081043,279.0351257324219
2021-12-01,DHR,0.0229136287361964,285.4288330078125
2022-01-01,DHR,-0.13079951826870972,248.09487915039062
2022-02-01,DHR,-0.03981943455086756,238.21588134765625
2022-03-01,DHR,0.06894809001137348,254.64041137695312
2022-04-01,DHR,-0.1431163521533949,218.19720458984375
2022-05-01,DHR,0.05053164484021133,229.2230682373047
2022-06-01,DHR,-0.03904206016057532,220.2737274169922
2022-07-01,DHR,0.15086258462347124,253.50479125976562
2022-08-01,DHR,-0.07397002110909734,234.75303649902344
2022-09-01,DHR,-0.0430513283424685,224.6466064453125
2022-10-01,DHR,-0.02471417781291685,219.0946502685547
2022-11-01,DHR,0.08638280354466632,238.02066040039062
2022-12-01,DHR,-0.029223365563338266,231.0648956298828
2023-01-01,DHR,-0.0029570624026080683,230.38162231445312
2023-02-01,DHR,-0.06373436991871262,215.69839477539062
2023-03-01,DHR,0.018220063511556583,219.62843322753906
2023-04-01,DHR,-0.05900343410310538,206.6696014404297
2023-05-01,DHR,-0.030771249217106056,200.31011962890625
2023-06-01,DHR,0.04520524967236783,209.3651885986328
2023-07-01,DHR,0.06397367180729452,222.75904846191406
2023-08-01,DHR,0.038971179493130226,231.4402313232422
2023-09-01,DHR,-0.06377348606084243,216.68048095703125
2023-10-01,DHR,-0.1269707582308407,189.16839599609375
2023-11-01,DHR,0.16438913508865616,220.265625
2023-12-01,DHR,0.03595886425303263,228.18612670898438
2024-01-01,DHR,0.03811512138964268,236.8834686279297
2024-02-01,DHR,0.055145788289978404,249.94659423828125
2024-03-01,DHR,-0.013510393455633207,246.56971740722656
2024-04-01,DHR,-0.011339551424381145,243.7737274169922
2024-05-01,DHR,0.04127797055011739,253.83621215820312
2024-06-01,DHR,-0.027063715291657964,246.96646118164062
2024-07-01,DHR,0.1101761276386306,274.17626953125
2024-08-01,DHR,-0.028042649947552456,266.4876403808594
2024-09-01,DHR,0.032341887851115914,275.1063537597656
2024-10-01,DHR,-0.11553215669765504,243.32272338867188
2024-11-01,DHR,-0.02430185174106403,237.40953063964844
2024-12-01,DHR,-0.04230461194774349,227.3660125732422
2015-02-01,DIS,0.14423881504407654,94.7721176147461
2015-03-01,DIS,0.007782581363295682,95.50968933105469
2015-04-01,DIS,0.03651449206248025,98.99717712402344
2015-05-01,DIS,0.015176608564987148,100.49961853027344
2015-06-01,DIS,0.03415787789976932,103.9324722290039
2015-07-01,DIS,0.05134035356003386,109.26840209960938
2015-08-01,DIS,-0.14606220571555928,93.30841827392578
2015-09-01,DIS,0.0031408519997471185,93.60148620605469
2015-10-01,DIS,0.11291601751276881,104.17059326171875
2015-11-01,DIS,-0.002373836298748877,103.92330932617188
2015-12-01,DIS,-0.07394029528164281,96.23918914794922
2016-01-01,DIS,-0.0822779737508248,88.3208236694336
2016-02-01,DIS,-0.003130855939767696,88.04430389404297
2016-03-01,DIS,0.039677497930484806,91.53768157958984
2016-04-01,DIS,0.03977462294425571,95.17855834960938
2016-05-01,DIS,-0.03912484597495647,91.4547119140625
2016-06-01,DIS,-0.014109690108209172,90.16431427001953
2016-07-01,DIS,-0.019116997377817246,88.44064331054688
2016-08-01,DIS,-0.008377348972040566,87.69974517822266
2016-09-01,DIS,-0.016938609989872955,86.2142333984375
2016-10-01,DIS,-0.0018305754056185952,86.05641174316406
2016-11-01,DIS,0.06937089712335176,92.0262222290039
2016-12-01,DIS,0.0514528984723257,96.76123809814453
2017-01-01,DIS,0.06987871420642744,103.52278900146484
2017-02-01,DIS,-0.005061044198076181,102.99885559082031
2017-03-01,DIS,0.02997540937341525,106.08628845214844
2017-04-01,DIS,0.019490264684311587,108.15393829345703
2017-05-01,DIS,-0.066262917209164,100.98734283447266
2017-06-01,DIS,-0.015657026461376455,99.40618133544922
2017-07-01,DIS,0.034635297324881575,102.8491439819336
2017-08-01,DIS,-0.07256560388106115,95.38583374023438
2017-09-01,DIS,-0.02598818531976066,92.90692901611328
2017-10-01,DIS,-0.007710369380505733,92.19058227539062
2017-11-01,DIS,0.0716696773578478,98.7978515625
2017-12-01,DIS,0.025663045868793866,101.33330535888672
2018-01-01,DIS,0.018920853467474297,103.25061798095703
